Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/02/18,GE,GE,S,BATS,12458
2021/02/18,GE,GE,S,C2,8129
2021/02/18,GE,GE,S,CBOE,11145
2021/02/18,GE,GE,S,EDGX,6086
